Conocimiento,CursoSugeridoUdemy,URL
Comunicación efectiva con stakeholders técnicos y de negocio,Comunicación Avanzada: Escucha activa y asertividad,https://www.udemy.com/course/comunicacion-avanzada-escucha-activa-empatia-y-asertividad/
Comunicación efectiva con stakeholders técnicos y de negocio,Storytelling para Presentaciones Técnicas,https://www.udemy.com/course/storytelling-para-presentaciones-tecnicas/
Gestión de expectativas y presentación de soluciones,Gestión de Proyectos Ágiles con Scrum,https://www.udemy.com/course/gestion-de-proyectos-agiles-con-scrum/
Gestión de expectativas y presentación de soluciones,Comunicación de Soluciones Técnicas a Stakeholders,https://www.udemy.com/course/comunicacion-de-soluciones-tecnicas-a-stakeholders/
Liderazgo técnico sin autoridad formal,Liderazgo Técnico: Cómo liderar sin autoridad,https://www.udemy.com/course/liderazgo-tecnico/
Liderazgo técnico sin autoridad formal,Habilidades de Liderazgo en Equipos de Desarrollo,https://www.udemy.com/course/habilidades-de-liderazgo-en-equipos-de-desarrollo/
Liderazgo técnico sin autoridad formal,Comunicación y liderazgo en equipos ágiles,https://www.udemy.com/course/comunicacion-y-liderazgo-en-equipos-agiles/

Diseño de plataformas distribuidas multi-dominio,Arquitectura de Software – Entrenamiento completo,https://www.udemy.com/course/arquitectura-de-software/
Diseño de plataformas distribuidas multi-dominio,Diseño de Sistemas a Gran Escala y Arquitectura de Software,https://www.udemy.com/course/diseno-de-sistemas-a-gran-escala-y-arquitectura-de-software/
Diseño de plataformas distribuidas multi-dominio,Arquitectura de sistemas distribuidos con microservicios,https://www.udemy.com/course/arquitectura-de-sistemas-distribuidos-con-microservicios/
Gobierno de arquitectura: blueprints, tech radar, architecture reviews,TOGAF 10 Nivel 1 – Fundamentos,https://www.udemy.com/course/togaf-10-nivel1/
Gobierno de arquitectura: blueprints, tech radar, architecture reviews,TOGAF Enterprise Architecture Foundation,https://www.udemy.com/course/togaf-enterprise-architecture-foundation/
Gobierno de arquitectura: blueprints, tech radar, architecture reviews,TOGAF Estándar 10 – Exámenes de práctica,https://www.udemy.com/course/togaf-estandar-10-nivel-1-foundation-preparacion-examen/
Seguridad avanzada: IAM, OIDC, SAML,Master definitivo Spring Security 6 JWT y OAuth2,https://www.udemy.com/course/spring-security-oauth2-jwt/
Seguridad avanzada: IAM, OIDC, SAML,Keycloak: Autenticación y autorización con OpenID Connect,https://www.udemy.com/course/keycloak-autenticacion-y-autorizacion/
Seguridad avanzada: IAM, OIDC, SAML,Implementando OAuth2 y OIDC en APIs,https://www.udemy.com/course/implementando-oauth2-y-oidc-en-apis/
FinOps y evaluación de costes en arquitectura,FinOps Practitioner – Curso Oficial en Español,https://www.udemy.com/course/aprende-certifica-finops-practitioner-focp-en-espanolingles/
FinOps y evaluación de costes en arquitectura,FinOps Certified Practitioner – Preparación en Español,https://www.udemy.com/course/finops-certified-practitioner-quiz-explicacion-espanol-2024/
Cloud avanzado: AWS, Azure, GCP, patrones multi-cloud,AWS Certified Solutions Architect – Professional [Español],https://www.udemy.com/course/aws-solutions-architect-professional-espanol/
Cloud avanzado: AWS, Azure, GCP, patrones multi-cloud,Curso AZ-305 Microsoft Azure Solutions Architect Expert,https://www.udemy.com/course/curso-az-305-microsoft-azure-solutions-architect-expert/
Cloud avanzado: AWS, Azure, GCP, patrones multi-cloud,Google Cloud Professional Cloud Architect – Preparación,https://www.udemy.com/course/google-cloud-professional-cloud-architect-preparacion/
Arquitecturas impulsadas por IA, agentes y Edge computing,Inteligencia Artificial aplicada a arquitectura de software,https://www.udemy.com/course/inteligencia-artificial-aplicada-a-arquitectura/
Arquitecturas impulsadas por IA, agentes y Edge computing,Agentes de IA y LLMs con Python desde cero,https://www.udemy.com/course/agentes-de-ia-y-llms-con-python/
Arquitecturas impulsadas por IA, agentes y Edge computing,Edge Computing: Fundamentos y casos prácticos,https://www.udemy.com/course/edge-computing-fundamentos/
Gestión de deuda técnica a escala organizacional,Refactorización de código y gestión de deuda técnica,https://www.udemy.com/course/refactorizacion-de-codigo-y-control-de-deuda-tecnica/
Gestión de deuda técnica a escala organizacional,Arquitectura Software Avanzada: Más allá de los Patrones,https://www.udemy.com/course/arquitectura-software-avanzada-mas-alla-de-los-patrones/
Gestión de deuda técnica a escala organizacional,Modernización de aplicaciones monolíticas a microservicios,https://www.udemy.com/course/modernizacion-de-aplicaciones-monoliticas-a-microservicios/
Optimización de disponibilidad, resiliencia y escalabilidad,Microservicios con Spring Boot y Resilience4j,https://www.udemy.com/course/microservicios-con-spring-boot-y-resilience4j/
Optimización de disponibilidad, resiliencia y escalabilidad,Arquitectura resiliente y escalable con Spring Cloud,https://www.udemy.com/course/arquitectura-resiliente-escalable-spring-cloud/
Gestión del riesgo técnico y sostenibilidad a largo plazo,Arquitectura de Software – Entrenamiento completo,https://www.udemy.com/course/arquitectura-de-software/
Gestión del riesgo técnico y sostenibilidad a largo plazo,Arquitectura de Software en la Práctica,https://www.udemy.com/course/arquitectura-de-software-en-la-practica/
Observabilidad holística y prácticas SRE (SLO, Error Budgets),ELK Stack y OpenTelemetry: Observabilidad de Microservicios,https://www.udemy.com/course/observabilidad-microservicios-aplicaciones-distribuidas/
Observabilidad holística y prácticas SRE (SLO, Error Budgets),Site Reliability Engineering (SRE) para principiantes,https://www.udemy.com/course/site-reliability-engineering-sre-para-principiantes/
Observabilidad holística y prácticas SRE (SLO, Error Budgets),Monitoreo avanzado con Prometheus y Grafana,https://www.udemy.com/course/devs4j-monitoring/
Automatización avanzada en despliegues multi-entorno,DevOps Integral: Docker, Kubernetes, Jenkins, GitFlow,https://www.udemy.com/course/devops-con-dockers-kubernetes-jenkins-y-gitflow-cicd/
Automatización avanzada en despliegues multi-entorno,CI/CD Avanzado con Jenkins, GitLab y ArgoCD,https://www.udemy.com/course/cicd-avanzado-con-jenkins-gitlab-y-argocd/
Refactorización continua en sistemas complejos,Refactorización de Código y Control de Deuda Técnica,https://www.udemy.com/course/refactorizacion-de-codigo-y-control-de-deuda-tecnica/
Refactorización continua en sistemas complejos,Modernización de aplicaciones monolíticas a microservicios,https://www.udemy.com/course/modernizacion-de-aplicaciones-monoliticas-a-microservicios/
Kubernetes avanzado y orquestación a gran escala,Kubernetes avanzado: Preparación para el examen CKA,https://www.udemy.com/course/kubernetes-avanzado-preparacion-cka/
Kubernetes avanzado y orquestación a gran escala,Kubernetes desde cero a producción,https://www.udemy.com/course/kubernetes-desde-cero/
Kubernetes avanzado y orquestación a gran escala,Guía completa de Docker y Kubernetes con Spring Boot,https://www.udemy.com/course/guia-completa-de-docker-kubernetes-con-spring-boot/
Herramientas de modernización y migración de sistemas legacy,Modernización de aplicaciones monolíticas a microservicios,https://www.udemy.com/course/modernizacion-de-aplicaciones-monoliticas-a-microservicios/
Herramientas de modernización y migración de sistemas legacy,Integración con sistemas legacy usando Spring Integration,https://www.udemy.com/course/integracion-de-sistemas-empresariales-con-spring-integration/
Certificación TOGAF: gobierno y diseño de arquitectura empresarial,TOGAF 10 Nivel 1 – Fundamentos,https://www.udemy.com/course/togaf-10-nivel1/
Certificación TOGAF: gobierno y diseño de arquitectura empresarial,TOGAF Enterprise Architecture Foundation,https://www.udemy.com/course/togaf-enterprise-architecture-foundation/
Certificación TOGAF: gobierno y diseño de arquitectura empresarial,TOGAF Estándar 10 – Exámenes de práctica,https://www.udemy.com/course/togaf-estandar-10-nivel-1-foundation-preparacion-examen/
Certificación AWS Solutions Architect – Professional,AWS Certified Solutions Architect – Professional (ES),https://www.udemy.com/course/aws-solutions-architect-professional-espanol/
Certificación AWS Solutions Architect – Professional,Curso Preparación AWS Solutions Architect – Professional,https://www.udemy.com/course/aws-solutions-architect-professional-preparacion/
Certificación Azure Solutions Architect Expert,Curso AZ-305 Microsoft Azure Solutions Architect Expert,https://www.udemy.com/course/curso-az-305-microsoft-azure-solutions-architect-expert/
Certificación Azure Solutions Architect Expert,Preparación examen AZ-305 en Español,https://www.udemy.com/course/az-305-espanol/
Certificación Google Cloud Professional Cloud Architect,Google Cloud Professional Cloud Architect – Preparación,https://www.udemy.com/course/google-cloud-professional-cloud-architect-preparacion/
Certificación Google Cloud Professional Cloud Architect,Google Cloud Professional Cloud Architect – Curso Completo (ES),https://www.udemy.com/course/google-cloud-architect-espanol/
Certificación Kubernetes CKA – Administrator,Kubernetes avanzado: Preparación para el examen CKA,https://www.udemy.com/course/kubernetes-avanzado-preparacion-cka/
Certificación Kubernetes CKA – Administrator,Kubernetes desde cero a producción,https://www.udemy.com/course/kubernetes-desde-cero/
Certificación Kubernetes CKA – Administrator,Guía completa de Docker y Kubernetes con Spring Boot,https://www.udemy.com/course/guia-completa-de-docker-kubernetes-con-spring-boot/
Certificación IASA – Software Architect,Arquitectura de Software – Entrenamiento completo,https://www.udemy.com/course/arquitectura-de-software/
Certificación IASA – Software Architect,Arquitectura de Software en la Práctica,https://www.udemy.com/course/arquitectura-de-software-en-la-practica/
Mentorización de arquitectos en formación (Plan Jedi),Liderazgo Técnico: Cómo liderar sin autoridad,https://www.udemy.com/course/liderazgo-tecnico/
Mentorización de arquitectos en formación (Plan Jedi),Comunicación y liderazgo en equipos ágiles,https://www.udemy.com/course/comunicacion-y-liderazgo-en-equipos-agiles/
Mentorización de arquitectos en formación (Plan Jedi),Mentoring y Coaching para líderes tecnológicos,https://www.udemy.com/course/mentoring-y-coaching-para-lideres-tecnologicos/
Revisión de pliegos y casos de negocio reales,Arquitectura de Software – Entrenamiento completo,https://www.udemy.com/course/arquitectura-de-software/
Revisión de pliegos y casos de negocio reales,Arquitectura de Software en la Práctica,https://www.udemy.com/course/arquitectura-de-software-en-la-practica/
Revisión de pliegos y casos de negocio reales,Fundamentos de Ingeniería de Requisitos y Análisis de Negocio,https://www.udemy.com/course/ingenieria-de-requisitos-y-analisis-de-negocio/
Charlas técnicas y evangelización de arquitectura,Storytelling para presentaciones técnicas,https://www.udemy.com/course/storytelling-para-presentaciones-tecnicas/
Charlas técnicas y evangelización de arquitectura,Comunicación efectiva para equipos técnicos,https://www.udemy.com/course/comunicacion-efectiva-en-equipos-tecnicos/
Charlas técnicas y evangelización de arquitectura,Hablar en público: Presentaciones técnicas con impacto,https://www.udemy.com/course/hablar-en-publico-presentaciones-tecnicas/
Storytelling técnico y toma de decisiones estratégicas,Storytelling para presentaciones técnicas,https://www.udemy.com/course/storytelling-para-presentaciones-tecnicas/
Storytelling técnico y toma de decisiones estratégicas,Comunicación avanzada: Escucha activa y empatía,https://www.udemy.com/course/comunicacion-avanzada-escucha-activa-empatia-y-asertividad/
Storytelling técnico y toma de decisiones estratégicas,Comunicación de decisiones técnicas a stakeholders,https://www.udemy.com/course/comunicacion-de-decisiones-tecnicas-a-stakeholders/

